approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,7,boa,90,Cartucho Epson T804A Orange,"Epson Cartouche d'encre UltraChrome HDX (T804A, Epson SC-P6000/7000 ...",https://www.fotomedia.ch/media/catalog/product/cache/633f6fe9bc004deb9b5e25ac9232d8b5/0/1/010343917569.jpg,https://www.fotomedia.ch/fm_fr/epson-ultrachrome-hdx-tintenpatrone-ep287,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804A\07-www.fotomedia.ch-3459153405.jpg,codigo T804A encontrado | marca Epson encontrada | tipo cartucho nao confirmado | OCR analisado,Axi: St 228825 dX Mines pieacks. Sth bas ET ei 5.) eval as ateczieoas SN sa Sehazer phar 8 0 RSE ss oR iF BRERas esse & g Baro S ig) °F PUGH SS SE ae ae | 333 : ary 1 | Hoi de Lil su (ae fin is ee a ty : 4 te =f : 3 bs seas i +S: Bis t PEGS a eh} ze,VISUAL_DARK VISUAL_YELLOW
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,8,boa,90,Epson T804A cartucho original,Genuine Epson Ink - T804A ORANGE 700ml / SC-P9000 7000 (INC VAT) BOXED ...,https://i.ebayimg.com/images/g/LTYAAOSwdNFky3~4/s-l1600.png,https://www.ebay.com/itm/266357909140,C:\Users\Sama Contabilidade\Desktop\Produtos\CRT-EPS-T804A\08-i.ebayimg.com-58a76f09d7.png,codigo T804A encontrado | marca Epson encontrada | tipo cartucho nao confirmado | OCR analisado,"| SC-P9000/7000 Us baler epaar oan — ce @ C13T804A00 | BMT | lll Wa @HHedY Seas Bare IMI Sse } 0 1034391756. 3 BROS USSU Bee | : QS MY 7 S2iR\e “SUCH SSAA MERAY MAMA CISA, HojRassrsia | “POR, BA, GUMS SBSS MSA| Bas MAZES 134, 02-558-427¢ } . “AS BUSQSH/S. S2Mz JiEE BO/Std) IER. Sheba | “ARB S BOUTS BS SOE ABSIT! OKIE USO! SOIL! MSY YOM MRS BE wD oso] ewe WS ojapos VAISS. HSS QM -WAW G KSB SoH Fos HEWSS FBAl S2-AS- B70) Ba Se mS YRoy ZoSHA/g. Ho] USSE 297! Sol Yo} SASHA! IS | f EPSON Q whe EXCEED YOUR VISION inna ‘Genuine Epson / Produit Original Epson / Original Epson / Hi ) Originale Epson / #44 RHiE a / LIV ME",VISUAL_DARK VISUAL_YELLOW
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,3,rejeitada,-20,Cartucho Epson T804A Orange,Epson T804A UltraChrome HD ORANGE Ink Cartridge 700ml P7000,https://pclub.com.sa/image/cache/catalog/%20%D8%B1%D9%88%D8%A7%D9%86/epson-t804-orange-800x800w.jpg,https://pclub.com.sa/epson-t804-ultrachrome-hd-orange-ink-cartridge-700ml-p7000-t804a-2-2093,,codigo T804A encontrado | codigo conflitante: T804 | marca Epson encontrada | tipo cartucho encontrado,,
,CRT-EPS-T804A,Cartucho Epson T804A Orange,T804A,Epson,,cartucho,,duckduckgo,6,rejeitada,-20,Cartucho Epson T804A Orange,"Cartucho Orange T804A00 (T804A) Epson Original | P9000, P7000 SureColo ...",https://cdn.awsli.com.br/2500x2500/2050/2050366/produto/378055983/download-07zqa7jr8s.jpg,https://www.coletordigital.com.br/cartucho-orange-t804a00-t804a-epson-original-p9000-p7000-surecolor-laranja,,codigo T804A encontrado | codigo conflitante: T804A00 | marca Epson encontrada | tipo cartucho encontrado,,
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,1,boa,100,Impressora Samsung Color CLP-775,Samsung CLP-775 Color Laser Printer | Argecy,https://www.argecy.com/images/775ND.jpg,https://www.argecy.com/samsung-clp-775-color-laser-printer,,"codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,2,boa,100,Impressora Samsung Color CLP-775,Samsung - CLP-775ND - Impressora Laser Colorida Samsung CLP-775ND ...,"https://www.microsafe.com.br/images/slide/produtos/CLP-775ND/CLP-775ND,01.jpg",https://www.microsafe.com.br/clp-775nd_laser-colorida-samsung-clp-775nd.npn.html,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-775\02-www.microsafe.com.br-c0a52b2400.jpg,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,"7 ' ; ft pope ay) || SJ y > ‘me \ oo | > a Seay || eteeezsND) , SAMSUNG \ | GD | Colo#Xpresston y |) | Oe —_— acai fh bog ! | fi wee wo |",VISUAL_DARK
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,3,boa,100,Impressora Samsung Color CLP-775,Impressora Samsung CLP-775ND Laser Color WI-FI,https://static3.tcdn.com.br/img/img_prod/27440/impressora_samsung_clp_775nd_laser_color_wi_fi_5604_1_20140402130843.jpg,https://www.lojacasaprint.com.br/impressoras-multifuncionais/impressoras-laser-jet/samsung/impressora-samsung-clp-775nd-laser-color-wi-fi,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-775\03-static3.tcdn.com.br-398a2ef869.jpg,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,"SAMSUNG j 7 _ i >) 5 | 7 | | a - at | fi Z P & i | wl | — —<—<——— S, | - . ey |= a N",
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,4,boa,100,Impressora Samsung Color CLP-775,Impressora colorida de função única Samsung CLP-775ND em preto e branco ...,https://http2.mlstatic.com/D_NQ_NP_649687-MLA48713088768_122021-O.webp,https://www.mercadolivre.com.br/impressora-colorida-de-funco-unica-samsung-clp-775nd-em-preto-e-branco-220v/p/MLB18614585,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-775\04-http2.mlstatic.com-7dd66b28b1.webp,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,& | | — wall,VISUAL_DARK
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,5,boa,100,Impressora Samsung Color CLP-775,Samsung - CLP-775ND - Impressora Laser Colorida Samsung CLP-775ND ...,https://www.microsafe.com.br/images/produtos/BIG/Samsung/CLP-775ND-BIG.jpg,https://www.microsafe.com.br/clp-775nd_laser-colorida-samsung-clp-775nd.npn.html,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-775\05-www.microsafe.com.br-43813f5c1c.jpg,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,Laser Colorida Samsung CLP-775ND j Asateee a § (i) Impressora Laser Colorida Samsung CLP-775ND,VISUAL_DARK
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,6,boa,100,Impressora Samsung Color CLP-775,Samsung CLP-775ND Impressora Colorida A4 com Duplex Integrado.,https://d234uyecpwg5mx.cloudfront.net/arquivos/produtos/imagens_adicionais/FOTOc3222e999d281db725ef022afd8316fd.jpg,https://www.primeprinters.com.br/produtos/detalhes/00564/samsung-clp-775nd-impressora-colorida-a4-com-duplex-integrado/,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-775\06-d234uyecpwg5mx.cloudfront.net-26c72b791f.jpg,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,» = — —_ a ] Imagem Meramente llustrativa,
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,7,boa,100,Impressora Samsung Color CLP-775,Impressora Samsung CLP-775ND Laser Color WI-FI,https://images.tcdn.com.br/img/img_prod/27440/impressora_samsung_clp_775nd_laser_color_wi_fi_5604_3_20140402130847.jpg,https://www.lojacasaprint.com.br/impressoras-multifuncionais/impressoras-laser-jet/samsung/impressora-samsung-clp-775nd-laser-color-wi-fi,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-775\07-images.tcdn.com.br-f92069b012.jpg,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,— &->/2S | as) SAMSUNG,VISUAL_BLUE
,IMP-SAM-775,Impressora Samsung Color CLP-775,775,Samsung,,impressora,,duckduckgo,1,boa,100,Samsung 775 impressora original,Impressora Laser Colorida Samsung 33 ppm CLP775 | Shopee Brasil,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lv0c385lodr118,https://shopee.com.br/Impressora-Laser-Colorida-Samsung-33-ppm-CLP775-i.1245711974.19599249832,,codigo 775 encontrado | marca Samsung encontrada | tipo impressora encontrado,,
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,1,boa,100,Impressora Samsung ML-3750,Impressora Samsung Ml 3750 - Impressoras Samsung [Melhor Preço] no ...,https://http2.mlstatic.com/D_NQ_NP_1297-MLB4740184214_072013-W.jpg,https://lista.mercadolivre.com.br/impressora-samsung-ml-3750,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-3750\01-http2.mlstatic.com-8e1c44a7c2.jpg,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,= een fo] fi = — een a) a samsuns RAL 37 Vone —— i ST },VISUAL_DARK
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,2,boa,100,Impressora Samsung ML-3750,Samsung ML-3750 Laser Printer series,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c05741429.png,https://support.hp.com/emea_middle_east-en/product/tools-dignostics/samsung-ml-3750-laser-printer-series/16462372/,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-3750\02-ssl-product-images.www8-hp.com-e1b0f717d6.png,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,") , . 7 ST ae : = q i call toot as) ——. % A a , q , \ eo ae q } y)",VISUAL_DARK
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,3,boa,100,Impressora Samsung ML-3750,Impressora Samsung Ml-3750nd Cinza | MercadoLivre,https://http2.mlstatic.com/D_NQ_NP_803128-MLB89603509795_082025-O.webp,https://www.mercadolivre.com.br/impressora-samsung-ml3750nd/up/MLBU3264671424,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-3750\03-http2.mlstatic.com-5e161db7a0.webp,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,y se ~~ = d ~ se ~~ / ~<cs / SS —— - [bem — PE LVOLLLA DP een ee oo. . —_s - a dn,VISUAL_DARK
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,4,boa,100,Impressora Samsung ML-3750,Impressoras tons e cores - Impressora Monocromática Samsung ML-3750dn,https://www.impressorastonsecores.com.br/imagem/index/31986401/G/ml3750_com_logo.jpg,https://www.impressorastonsecores.com.br/impressora-monocromatica-samsung-ml-3750dn-/prod-9472175/,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-3750\04-www.impressorastonsecores.com.br-825188cc4b.jpg,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,Toner p/ 15.000 impressoes!,VISUAL_BLUE VISUAL_DARK VISUAL_CYAN
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,6,boa,100,Impressora Samsung ML-3750,Impressora Laser Monocromatica Samsung ML-3750ND. | Shopee Brasil,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mhtfskieg1z50a,https://shopee.com.br/Impressora-Laser-Monocromatica-Samsung-ML-3750ND.-i.1012082336.58251437949,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-3750\06-down-br.img.susercontent.com-2ff093e17d.jpg,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,"== = e4 tett — A = q ; 4 Po ° a : *) —— ———) |e = a { } — } ' 7 ud } , } A } 3 j ja | | } al \ ; \ | \ | ; = —= = ay _ i Zs BE m.. = ie yf i 0%",VISUAL_DARK
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,7,boa,100,Impressora Samsung ML-3750,Impressora Laser Samsung série ML-3750 - MBACES,https://images.tcdn.com.br/img/img_prod/1289519/impressora_laser_samsung_serie_ml_3750_689_1_646b5166353deaa40c2b0abcd63c59bd.png,https://www.mbacesinformatica.com.br/impressoras/impressora-samsung/impressora-laser-samsung-serie-ml-3750,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-3750\07-images.tcdn.com.br-eb80869c96.png,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,"— — em | ; ————— <e = a Oe | —— : | i ——— —— | —— en | t — enh ia —— 4 | ——— i= a ; | em - L ne + iN ] a — ‘| { r “ ———— eet Fal ooo fo —————— eet | | ao te —— ew 7] | |e —, i — — —— | lm —— gene",
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,8,boa,100,Impressora Samsung ML-3750,Impressora Samsung Ml-3750: Eficiência E Qualidade Impecável Cinza ...,https://http2.mlstatic.com/D_NQ_NP_891820-MLB84775992078_052025-O.webp,https://www.mercadolivre.com.br/impressora-samsung-ml3750-eficiencia-e-qualidade-impecavel/up/MLBU3187859505,,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado,,
,IMP-SAM-3750,Impressora Samsung ML-3750,3750,Samsung,,impressora,,duckduckgo,1,boa,100,Samsung 3750 impressora original,Impressora Samsung A Laser Ml 3750 C/toner - Excelente (Recondicionado ...,https://http2.mlstatic.com/D_NQ_NP_949665-MLA83972040229_042025-O.webp,https://www.mercadolivre.com.br/impressora-samsung-a-laser-ml-3750-ctoner-excelente-recondicionado/p/MLB2020453969,,codigo 3750 encontrado | marca Samsung encontrada | tipo impressora encontrado,,
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,1,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Multifuncional Samsung Scx 5637 Fr,https://images.tcdn.com.br/img/img_prod/660648/multifuncional_samsung_scx_5637_fr_2165_1_e2d07d9b99427b9883c3696f71aec606.jpg,https://www.pcdistribuidora.com.br/informatica/impressoras/laser-monocromaticas/multifuncional-samsung-scx-5637fr,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-5637FR\01-images.tcdn.com.br-892cf2de72.jpg,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,"a ee oA 2 a ~ —e 1 \t Sal | , a ig \, _ "" nan J —. fee. Soil _— be me — "" he | ae 90 DIAS DE GARANTIA",VISUAL_DARK
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,2,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Impressora multifuncional laser Samsung SCX-5637FR Downloads de ...,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c05839803.png,https://support.hp.com/pt-pt/drivers/samsung-scx-5637-laser-multifunction-printer-series/model/17157155?ssfFlag=true/,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-5637FR\02-ssl-product-images.www8-hp.com-a28346f96f.png,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,| ——,VISUAL_DARK
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,3,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Samsung - SCX-5637FR/SED - Impressora Multfuncional Laser Samsung SCX ...,https://www.microsafe.com.br/images/produtos/BIG/Samsung/SCX-5637FR!SED-BIG.jpg,https://www.microsafe.com.br/scx-5637fr!sed_impressora-multfuncional-laser-samsung-scx-5637fr.npn.html,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-5637FR\03-www.microsafe.com.br-a5b162cda0.jpg,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,Impressora PSAMSUN Gad Impressora Muitfuncional Laser Samsung | Nee ns Ee | @ Impressors Muitfuncional Laser Samsung SCX-5637FR {ImpressSo / Cépia: 25ppm; Scanner; Fax) 1200x1200¢pi,VISUAL_DARK
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,4,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Multifuncional Samsung Scx-5637fr Laser A4 110v | Parcelamento sem juros,https://http2.mlstatic.com/D_NQ_NP_964067-MLB76081855987_042024-O-multifuncional-samsung-scx-5637fr-laser-a4-110v.webp,https://produto.mercadolivre.com.br/MLB-4663764802-multifuncional-samsung-scx-5637fr-laser-a4-110v-_JM,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-5637FR\04-http2.mlstatic.com-f87d26c78d.webp,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,reg \ \ So mm °< r af 7 — / 7 c oS ——_ 4 \ =,VISUAL_DARK
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,5,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Multifuncional Samsung Laser SCX-5637FR Impressão/ Digitalização/ Cópia ...,https://images.tcdn.com.br/img/img_prod/27440/5231_4_20130904155802.jpg,https://www.lojacasaprint.com.br/impressoras-multifuncionais/multifuncionais-laser-jet/samsung/multifuncional-samsung-laser-scx-5637fr-impressao-digitalizacao-copia-fax-botao-eco,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-5637FR\05-images.tcdn.com.br-0d070ea837.jpg,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,"| - \ i } = i \j he | - i - | \ L ) j | | | | 4 | ; f | , \ 1 j | | | | SAMSUNG _ : ' oeigeal (300% __ 04 4 - Toner OF :",
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,7,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Samsung - SCX-5637FR/SED - Impressora Multfuncional Laser Samsung SCX ...,"https://www.microsafe.com.br/images/slide/produtos/SCX-5637FR!SED/SCX-5637FR!SED,04.jpg",https://www.microsafe.com.br/scx-5637fr!sed_impressora-multfuncional-laser-samsung-scx-5637fr.npn.html,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-5637FR\07-www.microsafe.com.br-f8f14dd989.jpg,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,: aa i ; . | {) i] 1 | | : | : 7 i — sam j eee \ \ 0-09 Ready To Copy f \ ene ey \ ures) Original CAG) oF a i i § 8 = oxeatusn Toner. OK ea ag eek start,VISUAL_DARK
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,8,boa,100,Impressora Multifuncional Samsung SCX-5637FR,Samsung - SCX-5637FR/XAZ - Impressora Multfuncional Laser Samsung SCX ...,"https://www.microsafe.com.br/images/slide/produtos/SCX-5637FR!XAZ/SCX-5637FR!XAZ,01,Impressora%20Multfuncional%20Laser%20Samsung%20SCX%205637FR.jpg",https://www.microsafe.com.br/scx-5637fr!xaz_impressora-multfuncional-laser-samsung-scx-5637fr.npn.html,,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado,,
,IMP-SAM-5637FR,Impressora Multifuncional Samsung SCX-5637FR,5637FR,Samsung,,impressora,,duckduckgo,2,boa,100,Samsung 5637FR impressora original,Samsung - SCX-5637FR/XAZ - Impressora Multfuncional Laser Samsung SCX ...,"https://www.microsafe.com.br/images/slide/produtos/SCX-5637FR!XAZ/SCX-5637FR!XAZ,03.jpg",https://www.microsafe.com.br/scx-5637fr!xaz_impressora-multfuncional-laser-samsung-scx-5637fr.npn.html,,codigo 5637FR encontrado | marca Samsung encontrada | tipo impressora encontrado,,
,IMP-SAM-M5370,Impressora Multifuncional Samsung M5370,M5370,Samsung,,impressora,,duckduckgo,1,boa,100,Impressora Multifuncional Samsung M5370,Impressora multifuncional laser Samsung MultiXpress série SL-M5370 ...,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c05718906.png,https://support.hp.com/br-pt/product/product-specs/samsung-multixpress-sl-m5370-laser-multifunction-printer-series/16462982,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-M5370\01-ssl-product-images.www8-hp.com-f28498d9ac.png,codigo M5370 encontrado | marca Samsung encontrada | tipo impressora encontrado,,VISUAL_BLUE VISUAL_DARK
,IMP-SAM-M5370,Impressora Multifuncional Samsung M5370,M5370,Samsung,,impressora,,duckduckgo,3,boa,100,Impressora Multifuncional Samsung M5370,Samsung M5370 Multifuncional A4 Monocromática de Mesa | Procopy Solution,https://procopysolution.com.br/wp-content/uploads/2024/01/M5370_2.png,https://procopysolution.com.br/produto/samsung-m5370-multifuncional-a4-monocromatica-de-mesa/,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-M5370\03-procopysolution.com.br-b70054e240.png,codigo M5370 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,7s a6 eu ~~ . SAMSUNG = = =a | | a AAA ae |,VISUAL_BLUE VISUAL_DARK
,IMP-SAM-M5370,Impressora Multifuncional Samsung M5370,M5370,Samsung,,impressora,,duckduckgo,6,boa,100,Samsung M5370 impressora original,Samsung M5370 Multifuncional A4 Monocromática de Mesa | Procopy Solution,https://procopysolution.com.br/wp-content/uploads/2024/01/M5370_4.png,https://procopysolution.com.br/produto/samsung-m5370-multifuncional-a4-monocromatica-de-mesa/,C:\Users\Sama Contabilidade\Desktop\Produtos\IMP-SAM-M5370\06-procopysolution.com.br-7241c23f08.png,codigo M5370 encontrado | marca Samsung encontrada | tipo impressora encontrado | OCR analisado,= E,VISUAL_DARK
,IMP-SAM-M5370,Impressora Multifuncional Samsung M5370,M5370,Samsung,,impressora,,duckduckgo,2,rejeitada,-20,Impressora Multifuncional Samsung M5370,Mais Imagens do produto,https://www.informaticashop.com.br/media/catalog/product/cache/1/image/900x900/17f82f742ffe127f42dca9de82fb58b1/i/m/impressora_multifuncional_laser_mono_-_samsung_-_sl-m5370lx.png,https://www.informaticashop.com.br/sl-m5370lx-xab.html,,codigo M5370 encontrado | codigo conflitante: M5370LX | marca Samsung encontrada | tipo impressora encontrado,,
