approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,2,boa,112,Toner Canon T10 Magenta,Toner Canon T10 Magenta imageCLASS X MF1538C Original,https://kpinformatic.com/wp-content/uploads/2025/06/t10-magenta.jpg,https://kpinformatic.com/producto/toner-canon-t10-magenta-imageclass-x-mf1538c-original/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-MAG\02-kpinformatic.com-894cc7efe6.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"—_————— E reta SECT a a a» atear Tr = . } CG +º CANON all On For Pour Fur: Para: Per: SSIS ais 7i 5) ee emp: Ea GENUINE Color imageCLASS X ote PARTS RT RIDGE MF1538 / LBP1538 imageCLASS X Toner C1538 imageRUNNER o C1533 / C1538 | oe i-SENSYSX o 220 C1533 / C1538 | Fes Optiteam print qualty, we recommend using gemne Canon tener. / Pour une qualité Simpeessoa optimule, ans recomengadoss Dutiiser dy tomer d'origine Conca. 7 Um else optionaie Orocliqaaitét ru erhalten, empéedica wir Canoe Orkpeniioner 4 Para crer uma Cabdd de impeenda dg, reccenendines ef to del Miner Respire Cana, Pw ws qualita ayrts | ern & Sapa tiene, 3) Cosas Ci ethezare toner originale Cancer / Para und meee Qualkdade de impressds, someon que se ellzem cortes de tores Conan gerures / PR RADA MIMBSEMARS RBH.) : 83 aa ne UM SURE BRR BAGCESGONDE, HU/YRES7- SORA PSCC ERMA,",
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,3,boa,112,Toner Canon T10 Magenta,Toner Canon T10 Magenta imageCLASS X MF1538C,https://www.grupoimtexperu.com/wp-content/uploads/2024/09/Toner-Canon-T10-Magenta-imageCLASS-X-MF1538C-X-LBP1538C-C1533.webp,https://www.grupoimtexperu.com/producto/toner-canon-t10-magenta-imageclass-x-mf1538c/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-MAG\03-www.grupoimtexperu.com-eb83d7e3a3.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,< essas Tore. Sao > f dino paper nn Es E Ds E = G Se: CANON. | ColorimagecLass x STROM ER CARTRIDGE wi MF1538://LBP1538 AVES imageCLASS X Toner feet | | imageRUNNER ¥ | E T1 O €1533/ €1538 [ U SENSYSX | e ODO 1533 / C1538.,VISUAL_RED
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,4,boa,112,Toner Canon T10 Magenta,Genuine Canon T10 Magenta Toner - High Capacity Canon T10 Cartridge ...,https://cartridgesave.co.uk/media/catalog/product/4/5/4564c001-7850831.jpg,https://www.cartridgesave.co.uk/4564c001.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-MAG\04-cartridgesave.co.uk-cc1dc6f52a.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"<a «. rene. ros "" i | Canon É GEN ¢ = GENUINE 04º TONER, CARTRIDGE oe & PARTS For eptiqun print quality, we receenmens using genuine Canon tener. / Post use quates d'inpeession optimale, nous tixomemasdens dutiiser du tomar doxigite Cance. ¢ Um cine optinale Oruxkquabedt za arhaltem, enpbeblen wir Cann vn, Fan ener cad pd Hi rimas io tee gine Conte Pa di startpa tomada, si consigião di utlizzare tores originale Casos, \ = el",VISUAL_DARK
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,5,boa,112,Toner Canon T10 Magenta,"Toner Canon T10 Magenta imageRUNNER C1533, C1538",https://www.tecnologin.com.pe/files/productos/Toner-Canon-T10-Magenta-IC-X-MF1538c.webp,https://www.tecnologin.com.pe/producto/toner-canon-t10-magenta/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-MAG\05-www.tecnologin.com.pe-0a025149d3.webp,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"pasa >>> ITU | Per CANON A Of TONER, CARTRIOGE, imageCLASS X Toner Si imageRUNNER e C1533 / €1538 o i-SENSYSX e C1533 / C1538 e tecnologin.com.pe (COTA Sogn te aa ie oe |",
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,7,boa,112,Toner Canon T10 Magenta,"Toner original CANON CRG-T10, magenta",https://lcdn.altex.ro/media/catalog/product/4/5/4564c001_d6bad7be.jpg,https://altex.ro/toner-original-canon-crg-t10-magenta/cpd/4564C001AA/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T10-MAG\07-lcdn.altex.ro-05f75ba39b.jpg,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"a. Boda es as WA RSI corram ** CANON Color imageCLASS X Sé TONER, CARTRIDGE MF1538 / LBP1538 imageCLASS X C1538 To ner imageRUNNER Oo T1 0 C1533 / C1538 i-sensysX o I) C1533 / C1538",
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,8,boa,112,Toner Canon T10 Magenta,Canon T10 4564C001AA MAGENTA High Yield Toner imageCLASS X LBP C 1533 ...,https://i.ebayimg.com/images/g/lxUAAOSwHG5noVme/s-l500.png,https://www.ebay.com.au/itm/256804324954,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-CAN-T10-MAG,Toner Canon T10 Magenta,T10,Canon,magenta,toner,,duckduckgo,1,boa,112,Canon T10 toner magenta original,Original Canon T10 Magenta Toner Cartridge - United Copiers,https://www.onlinecopiers.co.za/6971-panda_large_default/canon-t10-m-original-toner.jpg,https://www.onlinecopiers.co.za/consumables/canon-t10-m-original-toner,,codigo T10 encontrado | marca Canon encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,1,boa,112,Toner Canon T03 Preto,Canon T03 Original Laser Toner Cartridge Black 1 Each 51500 Pages ...,"https://media.officedepot.com/images/f_auto,q_auto,e_sharpen,h_450/products/6699154/6699154_o63_et_7348724/6699154",https://www.officedepot.com/a/products/6699154/Canon-T03-Original-Laser-Toner-Cartridge/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T03-PRT\01-media.officedepot.com-3535bad6b5.jpg,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,MD Ae Wits” a «o TOS Black Beige TRT Sapa? WES 7 rever é ween é Ca | fee Pour: Fix: Pare: Per: LIBRO MBM) EO: Toner imageRUNNER ADVANCE x 825 / 615 / 715 ee “*. TO3 Black toe ve Inte Caton Cac FIRS Bt A Blacks: Choir / Schwarz / Ner=* x27e10 / Proto / MAK 7509 wks Nec od uu 9 Ha panesi nham deseo lr orar rbd dr er ia Tres ry por 24 CANON Tits in pra a dn (oe as ires raro necorag ts s¢ GENUINE Lo carrera BYA DARDO GM NE GU GL MAG HINES UNVTANDIRE. OTy>H The k Sela catraves,VISUAL_DARK
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,2,boa,112,Toner Canon T03 Preto,Cartucho Toner Canon Original T03 Black Negro | Envío gratis,https://http2.mlstatic.com/D_NQ_NP_614096-MLM83036690491_032025-O.webp,https://www.mercadolibre.com.mx/cartucho-toner-canon-original-t03-black/up/MLMU3080257788,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T03-PRT\02-http2.mlstatic.com-119787e506.webp,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Canon Cc Toner (mageRUNAER AVANCE | 4:,VISUAL_DARK
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,3,boa,112,Toner Canon T03 Preto,Toner Canon T03 IR ADV 525 / 527 / 529 / 615 / 617 / 619 / 715 / 717 ...,https://www.delcon.com.pe/wp-content/uploads/cartucho-toner-canon-t03-imagerunner-advance-525i-dx-527i-dx-529i-dx-615i-dx-617i-dx-619i-dx-715i-dx-717if-dx-719i-black.webp,https://www.delcon.com.pe/cartucho-de-toner-canon-t03-black-original/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T03-PRT\03-www.delcon.com.pe-c71e6be928.webp,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Canon a aon ~ Toner T03 Black,VISUAL_DARK
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,4,boa,112,Toner Canon T03 Preto,Canon T03 Black Toner Cartridge (2725C001) - Genuine OEM,https://www.inktechnologies.com/Content/ProductImages/Images/Canon/Canon-2725C001-OE.jpg,https://www.inktechnologies.com/canon-t03-black-toner-cartridge-2725c001-genuine-oem,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T03-PRT\04-www.inktechnologies.com-2ddbd432e9.jpg,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Casos TO3,VISUAL_RED
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,5,boa,112,Toner Canon T03 Preto,Canon T03 Original Toner Cartridge - Black for sale online | eBay,https://i.ebayimg.com/images/g/UooAAOSwdexhepcH/s-l640.jpg,https://www.ebay.com/p/6028548912,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T03-PRT\05-i.ebayimg.com-5ed680d97d.jpg,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Canon Cartridge TOS,VISUAL_RED
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,6,boa,112,Toner Canon T03 Preto,Toner Canon T03 Original Negro Envio Gratis | Cuotas sin interés,https://http2.mlstatic.com/D_NQ_NP_985731-MLC80689300887_112024-O.webp,https://articulo.mercadolibre.cl/MLC-1548346095-toner-canon-t03-original-negro-envio-gratis-_JM,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T03-PRT\06-http2.mlstatic.com-41edab5b72.webp,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,te ee : : Canon if | | “TOS Bloc Sr a d e a a ~ :,VISUAL_DARK
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,7,boa,112,Toner Canon T03 Preto,Amazon.com: T03 Black Toner Cartridge Replacement for Canon T03 ...,https://m.media-amazon.com/images/I/71eU+PTaQFL._AC_.jpg,https://www.amazon.com/Cartridge-Replacement-2725C001AA-ImageRunner-Advance/dp/B0CB7C55DL,,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-CAN-T03-PRT,Toner Canon T03 Preto,T03,Canon,preto,toner,,duckduckgo,8,boa,112,Toner Canon T03 Preto,Original Canon T03 Black Toner Cartridge (2725C001AA) - Canon ...,https://www.inkntoneruk.co.uk/images/P/Canon-T03-Black-Toner-Cartridge-525-615-715-2725C001AA.jpg,https://www.inkntoneruk.co.uk/Canon-T03-Black-Toner-Cartridge-525-615-715-2725C001AA.html,,codigo T03 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,1,boa,112,Toner Canon T06 Preto,Toner laser preto Canon T06 20500 páginas preto 3526c0 | Parcelamento ...,https://http2.mlstatic.com/D_NQ_NP_808697-MLA80946115983_112024-O.webp,https://www.mercadolivre.com.br/toner-laser-preto-canon-t06-20500-paginas-preto-3526c0/p/MLB23086256,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T06-PRT\01-http2.mlstatic.com-5624c53e2d.webp,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Va ahs ek a A eet rye oh A A W Toner 1643 Q .T06 Black on... Bloc / Nou / Seiracarr ! Negro / Nero / Preto / Z8/92/7247,VISUAL_DARK
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,2,boa,112,Toner Canon T06 Preto,Toner Original Canon T06 Ir1643if Ir1643 Ir-1643if Preto | Parcelamento ...,https://http2.mlstatic.com/D_NQ_NP_604187-MLB92335008261_092025-O.webp,https://www.mercadolivre.com.br/toner-original-canon-t06-ir1643if-ir1643-ir1643if/up/MLBU1989811342,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T06-PRT\02-http2.mlstatic.com-2a4c7fae4d.webp,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Canon i ceive maw imageRUNNER Toner 1643 TO6 Black mele Back / Noir / Schwarz / Negro / Nero See SS Ses ee eset awe pen Coma EE,VISUAL_DARK
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,3,boa,112,Toner Canon T06 Preto,Toner Canon T06 Black Preto Original Imagerunner 1643 Ir1643if Ir ...,https://cdn.leroymerlin.com.br/products/toner_canon_t06_black_preto_original_imagerunner_1643_ir1643i_1572532205_9450_600x600.jpg,https://www.leroymerlin.com.br/toner-canon-t06-black-preto-original-imagerunner-1643-ir1643if-ir-1643if-ir1643-20-500p_1572532205,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T06-PRT\03-cdn.leroymerlin.com.br-f3ab90514c.jpg,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Canon Scoiue Cue cee na geRUUER Toner 1643 TO6 Black Ena Mack 4 Nois 1 Sebmcarr 4 Negro f Mero cena ay Emas pasa a o eet Pear seh On e eras Eee omen Em,VISUAL_DARK
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,4,boa,112,Toner Canon T06 Preto,Canon 3526C001AA (T06) Black Toner Cartridge | GM Supplies,https://www.gmsupplies.com/globalassets/products/canon/3526c001aa-1.jpg,https://www.gmsupplies.com/T06-For-Canon-en.aspx,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T06-PRT\04-www.gmsupplies.com-592d321710.jpg,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"185 GEN E GENUINE & sous cannot | eh on, use Pie SMA nen ROE | T imageRUNNER | oner 1643 / 1643 JI Series | So TO 6 imageCLASS x Jee Black 1643 Il Series cake: Coden: OBS Core BOE EA | Black / Noir / setrvarz ! Negro? nero / Preto fa ees wet 17242 for egies pen E qa recrertes vo) qria rn t fox ce gr cerns ear! Pace eguinde ca elon ses. a de Cart Oeginaleses É oa cate um sea ie genset yee mm a ço 3 reer tro sus ae a | Boot maa ana eet HERES aa, ne ESA su ee Erp pars t mee ceo re ee ne ris Eliene",VISUAL_DARK
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,5,boa,112,Toner Canon T06 Preto,Canon T06 Black Genuine Toner Cartridge - Toner.lk,https://toner.lk/wp-content/uploads/2024/11/canon-t06-b-original-toner.lk_-768x768.jpg,https://toner.lk/product/canon-t06-black-genuine-toner-cartridge/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T06-PRT\05-toner.lk-bffd59eaf5.jpg,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"DS ne meme rr e CARTE = Canon Is | a Sor Pre: Fire Pasa, Per imageRUNNER Toner nae T06 Blak = | 8 Black! ol Schwarz Negro / Mero Ee pe Soo Sa enone EM Mr Tp lee a",VISUAL_DARK
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,1,boa,112,Canon T06 toner preto original,Cartucho Toner Original Canon Ir1643if Ir1643 Ir-1643 T06 Preto - Loja ...,https://images.tcdn.com.br/img/img_prod/27440/cartucho_toner_original_canon_ir1643if_ir1643_ir_1_3_20250925112249_d3c19e968a3d.jpg,https://www.lojacasaprint.com.br/suprimentos-originais/cartucho/cartuchos-canon/cartucho-toner-original-canon-ir1643if-ir1643-ir-1643-t06-preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-CAN-T06-PRT\01-images.tcdn.com.br-3f2625a926.jpg,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Canon i ceNume Toner ‘a <:.T06 Black tiros tm é Thick / Bow | Scrowars Mages / Mere | Prete / Re/easyo+>,VISUAL_DARK
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,4,boa,112,Canon T06 toner preto original,Canon T06 Black Genuine Toner Cartridge - Toner.lk,https://toner.lk/wp-content/uploads/2024/11/canon-t06-b-original-toner.lk_.jpg,https://toner.lk/product/canon-t06-black-genuine-toner-cartridge/,,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-CAN-T06-PRT,Toner Canon T06 Preto,T06,Canon,preto,toner,,duckduckgo,5,boa,112,Canon T06 toner preto original,Cartucho Toner Original Canon Ir1643if Ir1643 Ir-1643 T06 Preto ...,https://http2.mlstatic.com/D_NQ_NP_895888-MLB75610514723_042024-O.webp,https://www.mercadolivre.com.br/cartucho-toner-original-canon-ir1643if-ir1643-ir1643-t06/up/MLBU3254088089,,codigo T06 encontrado | marca Canon encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,1,boa,112,TONER LEXMARK E350H80G Preto,Toner originale Lexmark E350H80G NERO,https://www.offertecartucce.com/wp-content/uploads/2022/02/toner-lexmark-e350h80g-originale-nero.jpg,https://www.offertecartucce.com/p/toner-lexmark-e350h80g-originale-nero/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-LEX-E350H80G-PRT\01-www.offertecartucce.com-7ec1f4d3c4.jpg,codigo E350H80G encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,OME pgp . | — LEXMARK |),VISUAL_DARK VISUAL_CYAN
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,2,rejeitada,22,TONER LEXMARK E350H80G Preto,Toner noir - LEXMARK - E350H80G - Compatible - Pack de 2 - Rendement ...,https://www.cdiscount.com/pdt2/2/2/9/1/700x700/lex2008064555229/rw/lexmark-lots-de-2-compatible-lexmark-e350h80g.jpg,https://www.cdiscount.com/informatique/cartouche-encre-toner/lexmark-lots-de-2-compatible-lexmark-e350h80g/f-107060106-lex2008064555229.html,,codigo E350H80G encontrado | marca Lexmark encontrada | termo de compativel/remanufaturado sem isso constar na planilha | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,3,rejeitada,-18,TONER LEXMARK E350H80G Preto,Toner Lexmark 56fb000 6k Preto 1kg Original Preto | Parcelamento sem juros,https://http2.mlstatic.com/D_NQ_NP_744226-MLB91256361670_092025-O.webp,https://www.mercadolivre.com.br/toner-lexmark-56fb000-6k-preto-1kg-original/up/MLBU3564689820,,codigo E350H80G nao encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,4,rejeitada,-18,TONER LEXMARK E350H80G Preto,Toner Lexmark 58dbx00 Preto KaBuM,https://images3.kabum.com.br/produtos/fotos/sync_mirakl/617753/Toner-Lexmark-58dbx00-Preto_1721760286_gg.jpg,https://www.kabum.com.br/produto/617753/toner-lexmark-58dbx00-preto,,codigo E350H80G nao encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,5,rejeitada,-18,TONER LEXMARK E350H80G Preto,Toner Original Lexmark 58D2U00 Preto - Limifield,https://www.limifield.pt/wp-content/uploads/2023/05/168741_1.jpg,https://www.limifield.pt/loja/toner-original-lexmark-58d2u00-preto/,,codigo E350H80G nao encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,6,rejeitada,-18,TONER LEXMARK E350H80G Preto,Toner Original Lexmark 24B6015 Preto - Limifield,https://www.limifield.pt/wp-content/uploads/2023/05/Toner-Original-Lexmark-24B6015-Preto.jpg,https://www.limifield.pt/loja/toner-original-lexmark-24b6015-preto/,,codigo E350H80G nao encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,7,rejeitada,-18,TONER LEXMARK E350H80G Preto,"Lexmark - Negro - Original - Cartucho de tóner LRP MS321, MS331, MS421 ...",https://m.media-amazon.com/images/I/71KrRop8p0L._AC_SL1500_.jpg,https://www.amazon.com.mx/Lexmark-Cartucho-t%C3%B3ner-Original-MS321/dp/B08BGBLX22,,codigo E350H80G nao encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-E350H80G-PRT,TONER LEXMARK E350H80G Preto,E350H80G,Lexmark,preto,toner,,duckduckgo,8,rejeitada,-18,TONER LEXMARK E350H80G Preto,Toner Lexmark 52dbh00 Preto | Lexmark Ms710dn Mx711dhe Mx810dfe | Leroy ...,https://cdn.leroymerlin.com.br/products/toner_lexmark_52dbh00_preto_%7C_lexmark_ms710dn_mx711dhe_mx810d_1572724748_491d_600x600.jpg,https://www.leroymerlin.com.br/toner-lexmark-52dbh00-preto-%7C-lexmark-ms710dn-mx711dhe-mx810dfe_1572724748,,codigo E350H80G nao encontrado | marca Lexmark encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-LEX-C736H1MG-MAG,TONER LEXMARK C736H1MG Magenta,C736H1MG,Lexmark,magenta,toner,,duckduckgo,1,boa,112,TONER LEXMARK C736H1MG Magenta,C736H1MG - Toner Magenta original Lexmark - 10000 pages,https://www.kit-de-maintenance.fr/18264-large_default/c736h1mg.jpg,https://www.kit-de-maintenance.fr/toner-lexmark/3968-c736h1mg.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-LEX-C736H1MG-MAG\01-www.kit-de-maintenance.fr-1f121c51dd.jpg,codigo C736H1MG encontrado | marca Lexmark encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"a ge Se ONT cem gr LEXM ARK 4 Yj | C736H1MG Y ap Ss Ee] | SEE = cute 4 | Eee Es —— True. image, Adware",VISUAL_DARK
